,CRIME,DATE_year,DATE_month,DATE_week,DATE_day,Hour,Minute,Temp(K),Pressure(atm),wind,Humidity%,Description,disposition,Bike Value
1217,50$ to 200$,2015,8,34,17,15,49,297.5084467,1020.0,1.0,81.0,0,2,0
1218,50$ to 200$,2015,8,34,18,17,00,300.14,1013.0,4.0,69.0,13,4,0
1219,50$ to 200$,2015,8,34,21,9,00,285.75,1019.0,2.0,87.0,14,0,0
1220,50$ to 200$,2015,8,34,21,15,00,297.2,1021.0,1.0,43.0,2,0,0
1221,50$ to 200$,2015,8,34,21,19,30,299.92,1021.0,1.0,34.0,2,2,0
1222,50$ to 200$,2015,8,34,22,19,00,299.1,1020.0,3.0,41.0,14,4,0
1223,50$ to 200$,2015,8,34,23,4,40,292.28,1017.0,2.0,60.0,11,2,0
1224,50$ to 200$,2015,8,34,23,15,00,298.64,1014.0,3.0,69.0,13,0,0
1225,50$ to 200$,2015,8,35,24,16,00,294.35,1017.0,6.0,40.0,2,4,0
1226,50$ to 200$,2015,8,35,24,17,48,295.09,1017.0,6.0,40.0,2,4,0
1227,50$ to 200$,2015,8,35,25,17,06,294.42,1018.0,5.0,49.0,0,2,0
1228,50$ to 200$,2015,8,35,26,16,00,295.1,1020.0,1.0,60.0,0,5,0
1229,50$ to 200$,2015,8,35,27,2,19,290.53,1020.0,3.0,60.0,7,3,0
1230,50$ to 200$,2015,8,35,28,16,30,297.46,1022.0,3.0,47.0,13,0,0
1231,50$ to 200$,2015,8,35,30,0,01,298.0671477,1023.0,2.0,70.0,10,2,0
1232,50$ to 200$,2015,9,36,1,9,30,293.46,1020.0,1.0,93.0,9,4,0
1233,50$ to 200$,2015,9,36,3,15,15,301.77,1017.0,4.0,61.0,14,0,0
1234,50$ to 200$,2015,9,37,7,19,09,306.1,1017.0,4.0,36.0,13,1,0
1235,50$ to 200$,2015,9,37,7,19,49,306.1,1017.0,4.0,36.0,13,1,0
1236,50$ to 200$,2015,9,37,9,19,00,295.65,1015.0,1.0,83.0,7,4,0
1237,50$ to 200$,2015,9,37,9,20,40,295.94,1015.0,1.0,83.0,7,3,0
1238,50$ to 200$,2015,9,37,10,12,19,288.95,1015.0,1.0,87.0,9,1,0
1239,50$ to 200$,2015,9,37,10,21,00,301.04,1012.0,2.0,37.0,0,4,0
1240,50$ to 200$,2015,9,37,11,21,00,290.74,1013.0,4.0,88.0,9,0,0
1241,50$ to 200$,2015,9,37,12,17,00,290.61,1015.0,6.0,48.0,13,2,0
1242,50$ to 200$,2015,9,37,12,20,00,292.06,1014.0,6.0,39.0,7,0,0
1243,50$ to 200$,2015,9,37,13,16,38,291.17,1019.0,4.0,48.0,13,4,0
1244,50$ to 200$,2015,9,38,14,20,47,298.01,1022.0,5.0,29.0,14,3,0
1245,50$ to 200$,2015,9,38,15,9,24,285.82,1024.0,2.0,71.0,14,1,0
1246,50$ to 200$,2015,9,38,15,16,36,298.15,1027.0,4.0,41.0,2,0,0
1247,50$ to 200$,2015,9,38,18,22,00,300.54,1012.0,5.0,57.0,0,2,0
1248,50$ to 200$,2015,9,38,19,13,00,292.48,1011.0,7.0,94.0,12,0,0
1249,50$ to 200$,2015,9,38,20,20,00,295.58,1021.0,4.0,33.0,14,0,0
1250,50$ to 200$,2015,9,39,21,17,41,295.06,1021.0,2.0,40.0,2,5,0
1251,50$ to 200$,2015,9,39,23,7,00,286.11,1024.0,1.0,87.0,14,2,0
1252,50$ to 200$,2015,9,39,23,17,00,299.31,1025.0,2.0,36.0,14,3,0
1253,50$ to 200$,2015,9,39,24,18,00,299.56,1023.0,2.0,39.0,2,0,0
1254,50$ to 200$,2015,9,39,27,13,45,290.71,1021.0,3.0,82.0,13,3,0
1255,50$ to 200$,2015,10,40,1,12,00,282.62,1020.0,6.0,76.0,0,0,0
1256,50$ to 200$,2015,10,40,2,0,14,286.8,1021.0,8.0,54.0,13,4,0
1257,50$ to 200$,2015,10,41,8,14,00,291.5,1019.0,2.0,72.0,4,1,0
1258,50$ to 200$,2015,10,41,9,14,55,290.47,1017.0,7.0,77.0,4,5,0
1259,50$ to 200$,2015,10,41,10,1,00,287.24,1021.0,7.0,58.0,5,1,0
1260,50$ to 200$,2015,10,41,11,12,00,279.73,1015.0,1.0,87.0,3,3,0
1261,50$ to 200$,2015,10,41,11,12,00,279.73,1015.0,1.0,87.0,3,0,0
1262,50$ to 200$,2015,10,42,14,13,00,281.6790000000001,1027.0,2.0,75.0,14,2,0
1263,50$ to 200$,2015,10,42,14,20,45,292.42,1016.0,5.0,29.0,4,0,0
1264,50$ to 200$,2015,10,42,16,20,14,288.1417073,1032.0,6.0,32.0,14,4,0
1265,50$ to 200$,2015,10,42,18,8,30,273.36,1030.0,2.0,86.0,14,0,0
1266,50$ to 200$,2015,10,43,21,3,30,286.84,1023.0,3.0,47.0,2,3,0
1267,50$ to 200$,2015,10,43,21,9,00,284.61,1023.0,3.0,50.0,0,4,0
1268,50$ to 200$,2015,10,43,21,10,15,284.69,1024.0,3.0,54.0,13,0,0
1269,50$ to 200$,2015,10,43,21,14,21,288.63,1025.0,5.0,51.0,0,5,0
1270,50$ to 200$,2015,10,44,30,11,39,280.1393884,1019.0,1.0,81.0,11,1,0
1271,50$ to 200$,2015,10,44,31,16,51,281.3749336,1014.0,4.0,65.0,11,2,0
1272,50$ to 200$,2015,11,45,2,10,48,279.88,1017.0,1.0,86.0,14,3,0
1273,50$ to 200$,2015,11,45,2,19,28,294.75,1017.0,3.0,27.0,14,3,0
1274,50$ to 200$,2015,11,45,4,9,46,283.54,1021.0,1.0,93.0,9,3,0
1275,50$ to 200$,2015,11,45,5,19,00,296.1328247,1018.0,5.0,55.0,0,3,0
1276,50$ to 200$,2015,11,45,5,19,54,296.1328247,1018.0,5.0,55.0,0,5,0
1277,50$ to 200$,2015,11,46,11,11,30,273.8152419,1023.0,2.0,73.0,14,2,0
1278,50$ to 200$,2015,11,46,11,18,30,287.14,1014.0,6.0,51.0,14,4,0
1279,50$ to 200$,2015,11,46,11,19,00,288.1322441000001,1013.0,6.0,47.0,14,2,0
1280,50$ to 200$,2015,11,46,12,9,00,287.3690309,998.0,8.0,80.0,11,4,0
1281,50$ to 200$,2015,11,47,16,17,14,284.74,1024.0,3.0,37.0,0,1,0
1282,50$ to 200$,2015,11,47,20,7,36,273.5063718,1024.0,3.0,65.0,14,2,0
1283,50$ to 200$,2015,11,47,20,15,00,275.3261335,1027.0,3.0,43.0,14,2,0
1284,50$ to 200$,2015,11,48,24,0,00,277.5874911,1020.0,3.0,71.0,14,1,0
1285,50$ to 200$,2015,11,48,24,22,30,284.4,1025.0,3.0,40.0,0,1,0
1286,50$ to 200$,2015,11,48,27,22,00,285.95,1024.0,2.0,93.0,9,0,0
1287,50$ to 200$,2015,12,49,1,17,40,280.5338824,1019.0,5.0,92.0,10,2,0
1288,50$ to 200$,2015,12,49,4,21,16,274.6,1036.0,2.0,76.0,11,4,0
1289,50$ to 200$,2015,12,52,22,18,15,279.6084767,1012.0,2.0,92.0,11,4,0
1290,50$ to 200$,2015,12,53,28,11,40,274.81,1019.0,10.0,97.0,9,3,0
1291,Under 50$,2014,8,31,1,0,01,298.09,1018.0,3.0,57.0,2,4,2
1292,Under 50$,2015,1,5,26,11,33,265.7956667,1028.0,3.0,86.0,8,4,2
1293,Under 50$,2015,3,12,16,2,00,284.2923333,1034.0,3.0,66.0,13,2,2
1294,Under 50$,2015,4,18,30,12,21,282.0445,1025.0,3.0,58.0,7,4,2
1295,Under 50$,2015,5,18,3,3,00,290.149,1030.0,2.0,45.0,13,0,2
1296,Under 50$,2015,5,21,19,9,23,286.4005,1034.0,3.0,66.0,7,4,2
1297,Under 50$,2015,6,24,9,14,57,294.855,1024.0,1.0,91.0,14,4,2
1298,Under 50$,2015,6,26,25,19,00,299.14,1015.0,3.0,69.0,19,3,2
1299,Under 50$,2015,7,27,1,11,35,288.91,1012.0,1.0,88.0,9,5,2
1300,Under 50$,2015,7,27,1,17,33,296.76,1014.0,1.0,60.0,11,2,2
1301,Under 50$,2015,7,28,12,21,02,301.76,1014.0,6.0,58.0,0,1,2
1302,Under 50$,2015,7,29,18,11,00,294.27,1014.0,2.0,88.0,13,2,2
1303,Under 50$,2015,7,31,30,19,00,302.28,1019.0,4.0,39.0,2,0,2
1304,Under 50$,2015,8,34,19,15,30,298.63,1009.0,6.0,65.0,0,2,2
1305,Under 50$,2015,8,36,31,3,05,294.97,1018.0,2.0,78.0,13,4,2
1306,Under 50$,2015,9,37,11,13,58,289.25,1014.0,5.0,77.0,7,5,2
1307,Under 50$,2015,9,40,28,17,21,299.34,1018.0,1.0,54.0,14,5,2
1308,Under 50$,2015,10,41,5,19,41,296.86,1020.0,2.0,53.0,14,2,2
1309,Under 50$,2015,10,41,9,9,00,290.97,1014.0,2.0,77.0,14,3,2
1310,Under 50$,2015,10,42,16,21,00,286.4798659,1031.0,5.0,31.0,14,5,2
1311,Under 50$,2015,11,45,8,13,40,273.86,1031.0,1.0,67.0,14,0,2
1312,Under 50$,2015,12,49,3,13,00,270.51,1024.0,2.0,92.0,14,1,2
1313,Over 200$,2014,4,18,30,9,00,284.757,1022.0,3.0,76.0,14,2,1
1314,Over 200$,2015,6,26,24,18,00,298.582,1006.0,1.0,72.0,13,3,1
1315,Over 200$,2015,7,30,21,19,30,301.01,1012.0,4.0,42.0,13,0,1
1316,Over 200$,2015,8,34,21,16,00,298.3,1022.0,1.0,36.0,2,0,1
1317,Over 200$,2015,8,34,23,13,00,292.92,1016.0,1.0,82.0,0,0,1
1318,Over 200$,2015,8,35,30,16,45,300.94,1019.0,5.0,57.0,13,1,1
1319,Over 200$,2015,9,36,6,17,01,304.91,1021.0,2.0,40.0,14,1,1
1320,Over 200$,2015,9,37,12,20,41,292.06,1014.0,6.0,39.0,7,0,1
1321,Over 200$,2015,10,40,3,13,00,281.25,1019.0,5.0,87.0,9,0,1
1322,Over 200$,2015,11,47,19,10,18,281.51,1011.0,4.0,81.0,14,3,1
1323,Over 200$,2016,1,1,6,19,12,278.2,1026.0,3.0,48.0,14,4,1
1324,Over 200$,2016,1,4,26,11,49,273.7910184,1013.0,8.0,90.0,7,0,1
1325,Over 200$,2016,1,4,26,13,00,273.7702062,1015.0,4.0,90.0,7,4,1
1326,Over 200$,2016,2,6,11,8,55,261.43,1021.0,1.0,78.0,11,4,1
1327,Over 200$,2016,2,7,20,16,08,286.263914,1015.0,9.0,57.0,14,2,1
1328,Over 200$,2016,2,7,20,16,15,286.263914,1015.0,9.0,57.0,14,0,1
1329,Over 200$,2016,2,7,20,18,00,290.9404087,1014.0,8.0,40.0,14,1,1
1330,Over 200$,2016,2,7,21,15,00,279.90515580000005,1016.0,5.0,77.0,13,0,1
1331,Over 200$,2016,2,7,21,15,50,279.90515580000005,1016.0,5.0,77.0,13,0,1
1332,Over 200$,2016,2,7,21,20,45,285.72,1015.0,4.0,43.0,2,4,1
1333,Over 200$,2016,2,8,24,11,44,274.04,997.0,5.0,97.0,9,0,1
1334,Over 200$,2016,3,10,8,18,05,294.48,1017.0,9.0,56.0,14,4,1
1335,Over 200$,2016,3,11,20,8,54,273.77135930000003,1024.0,3.0,68.0,7,4,1
1336,Over 200$,2016,3,11,20,15,36,276.5,1020.0,2.0,47.0,2,2,1
1337,Over 200$,2016,3,12,23,0,00,289.95,1007.0,8.0,54.0,14,2,1
1338,Over 200$,2016,3,12,25,17,12,276.017854,1019.0,2.0,80.0,7,1,1
1339,Over 200$,2016,3,13,31,8,00,287.04,1003.0,9.0,82.0,7,0,1
1340,Over 200$,2016,4,14,7,20,21,277.1886292,1005.0,6.0,72.0,7,0,1
1341,Over 200$,2016,4,15,14,15,30,286.76,1025.0,2.0,46.0,14,0,1
1342,Over 200$,2016,4,15,14,21,00,291.59,1021.0,5.0,24.0,2,1,1
1343,Over 200$,2016,4,15,15,20,42,296.59,1022.0,3.0,28.0,14,5,1
1344,Over 200$,2016,4,15,17,17,00,297.7789268,1030.0,3.0,29.0,14,1,1
1345,Over 200$,2016,4,16,21,2,00,292.03,1015.0,4.0,67.0,0,5,1
1346,Over 200$,2016,4,16,21,8,22,288.15,1013.0,5.0,87.0,9,0,1
1347,Over 200$,2016,4,16,23,21,00,291.75,1020.0,2.0,45.0,14,0,1
1348,Over 200$,2016,4,17,26,9,05,292.58,1008.0,5.0,82.0,13,1,1
1349,Over 200$,2016,4,17,29,17,00,289.15,1018.0,4.0,59.0,0,5,1
1350,Over 200$,2016,5,17,1,21,20,297.29,1012.0,4.0,53.0,0,1,1
1351,Over 200$,2016,5,18,4,14,00,283.36,1005.0,6.0,81.0,10,0,1
1352,Over 200$,2016,5,18,5,19,01,287.73,1013.0,5.0,62.0,0,2,1
1353,Over 200$,2016,5,18,6,18,45,292.83,1015.0,4.0,37.0,2,3,1
1354,Over 200$,2016,5,19,9,10,30,283.71,1014.0,5.0,87.0,6,2,1
1355,Over 200$,2016,5,19,9,21,00,288.72,1015.0,4.0,93.0,9,3,1
1356,Over 200$,2016,5,19,11,17,06,296.44,1018.0,1.0,73.0,0,4,1
1357,Over 200$,2016,5,19,12,2,00,292.45,1014.0,2.0,82.0,7,4,1
1358,Over 200$,2016,5,19,14,13,44,280.78,1014.0,8.0,70.0,0,2,1
1359,Over 200$,2016,5,19,15,12,00,279.05,1019.0,3.0,81.0,2,3,1
1360,Over 200$,2016,5,19,15,12,31,279.05,1019.0,3.0,81.0,2,5,1
1361,Over 200$,2016,5,20,16,10,21,276.25,1023.0,2.0,74.0,13,2,1
1362,Over 200$,2016,5,20,17,23,00,285.59,1020.0,2.0,76.0,9,4,1
1363,Over 200$,2016,5,20,19,22,54,294.17,1020.0,4.0,30.0,2,4,1
1364,Over 200$,2016,5,21,25,12,53,292.6,1018.0,4.0,72.0,0,2,1
1365,Over 200$,2016,5,21,25,22,00,301.753536,1016.0,5.0,51.0,0,1,1
1366,Over 200$,2016,5,21,29,18,02,301.2615316,1018.0,4.0,58.0,13,2,1
1367,Over 200$,2016,5,22,31,17,00,302.52,1016.0,4.0,39.0,0,0,1
1368,Over 200$,2016,5,22,31,17,51,302.52,1016.0,4.0,39.0,0,2,1
1369,Over 200$,2016,6,22,2,9,00,291.88,1015.0,2.0,100.0,9,4,1
1370,Over 200$,2016,6,22,2,21,00,299.98,1016.0,3.0,54.0,9,5,1
1371,Over 200$,2016,6,22,4,2,00,295.75,1016.0,2.0,60.0,11,0,1
1372,Over 200$,2016,6,22,5,9,46,291.73,1006.0,5.0,93.0,9,5,1
1373,Over 200$,2016,6,23,7,1,00,297.28,1005.0,4.0,38.0,13,5,1
1374,Over 200$,2016,6,23,10,12,25,293.44,1018.0,4.0,63.0,10,0,1
1375,Over 200$,2016,6,23,11,13,59,299.91,1017.0,1.0,56.0,14,1,1
1376,Over 200$,2016,6,24,13,20,40,305.86,1013.0,0.0,22.0,14,5,1
1377,Over 200$,2016,6,24,15,18,30,299.314,993.0,4.0,93.0,7,0,1
1378,Over 200$,2016,6,24,18,16,30,301.3,1021.0,3.0,48.0,14,1,1
1379,Over 200$,2016,6,24,19,17,23,303.2,1023.0,2.0,50.0,14,5,1
1380,Over 200$,2016,6,25,20,23,00,301.54,1015.0,2.0,55.0,7,0,1
1381,Over 200$,2016,6,25,21,11,00,294.83,1014.0,2.0,95.0,14,2,1
1382,Over 200$,2016,6,25,22,17,00,295.36,1014.0,0.0,82.0,0,0,1
1383,Over 200$,2016,6,25,24,8,15,293.55,1011.0,2.0,91.0,13,0,1
1384,Over 200$,2016,6,25,24,16,14,298.19,1018.0,1.0,69.0,0,4,1
1385,Over 200$,2016,7,27,5,14,30,295.96,1014.0,1.0,88.0,11,0,1
1386,Over 200$,2016,7,27,6,8,45,295.03,1013.0,2.0,88.0,11,0,1
1387,Over 200$,2016,7,27,7,21,00,299.28,1009.0,5.0,78.0,0,0,1
1388,Over 200$,2016,7,27,10,23,13,300.87,1016.0,1.0,48.0,13,5,1
1389,Over 200$,2016,7,28,14,1,00,293.63,1014.0,8.0,88.0,9,4,1
1390,Over 200$,2016,7,28,14,18,00,300.035,998.0,4.0,94.0,2,1,1
1391,Over 200$,2016,7,28,14,19,00,300.035,998.0,4.0,94.0,2,2,1
1392,Over 200$,2016,7,29,20,18,07,297.948,1008.0,2.0,95.0,7,0,1
1393,Over 200$,2016,7,29,20,18,34,297.948,1008.0,2.0,95.0,7,5,1
1394,Over 200$,2016,7,29,21,10,30,295.44,1022.0,1.0,94.0,9,3,1
1395,Over 200$,2016,7,29,21,17,57,303.63,1021.0,4.0,62.0,13,4,1
1396,Over 200$,2016,7,29,21,19,00,304.24,1020.0,5.0,62.0,0,2,1
1397,Over 200$,2016,7,30,26,14,36,297.46,1018.0,3.0,57.0,9,5,1
1398,Over 200$,2016,7,30,27,9,00,292.54,1016.0,1.0,88.0,13,2,1
1399,Over 200$,2016,7,30,27,20,35,303.59,1016.0,3.0,40.0,13,2,1
1400,Over 200$,2016,7,30,28,10,41,294.66,1013.0,1.0,78.0,7,5,1
1401,Over 200$,2016,8,31,1,12,30,293.68,1018.0,1.0,83.0,9,1,1
1402,Over 200$,2016,8,31,1,13,00,295.6,1019.0,1.0,83.0,9,1,1
1403,Over 200$,2016,8,31,1,14,26,297.75,1019.0,1.0,73.0,0,5,1
1404,Over 200$,2016,8,31,2,7,52,294.09,1019.0,2.0,94.0,9,2,1
1405,Over 200$,2016,8,31,3,13,30,297.65,1019.0,2.0,61.0,0,1,1
1406,Over 200$,2016,8,31,3,17,12,303.81,1017.0,2.0,48.0,14,2,1
1407,Over 200$,2016,8,31,4,18,21,303.5,1014.0,1.0,52.0,7,5,1
1408,Over 200$,2016,8,31,6,14,00,297.81,1014.0,1.0,56.0,7,1,1
1409,Over 200$,2016,8,31,7,5,17,293.9,1015.0,1.0,68.0,14,1,1
1410,Over 200$,2016,8,32,8,20,00,302.33,1015.0,2.0,46.0,0,5,1
1411,Over 200$,2016,8,32,9,8,15,293.43,1015.0,1.0,72.0,14,0,1
1412,Over 200$,2016,8,32,10,0,21,301.5490000000001,999.0,1.0,74.0,14,0,1
1413,Over 200$,2016,8,32,10,0,55,301.5490000000001,999.0,1.0,74.0,14,0,1
1414,Over 200$,2016,8,32,10,19,15,299.84,1018.0,2.0,97.0,10,1,1
1415,Over 200$,2016,8,32,11,20,00,304.53,1014.0,1.0,58.0,7,2,1
1416,Over 200$,2016,8,32,11,21,00,304.49,1014.0,3.0,55.0,7,0,1
1417,Over 200$,2016,8,32,13,11,49,298.18,1010.0,2.0,85.0,0,0,1
1418,Over 200$,2016,8,32,13,18,00,297.98,1011.0,2.0,93.0,5,0,1
1419,Over 200$,2016,8,33,16,23,00,297.59,1018.0,1.0,85.0,11,5,1
1420,Over 200$,2016,8,33,17,21,30,300.06,1018.0,2.0,68.0,11,5,1
1421,Over 200$,2016,8,33,19,20,00,301.28,1013.0,3.0,63.0,2,1,1
1422,Over 200$,2016,8,33,20,17,30,297.18,1007.0,4.0,94.0,9,4,1
1423,Over 200$,2016,8,33,21,12,31,289.97,1012.0,2.0,93.0,2,0,1
1424,Over 200$,2016,8,34,25,20,58,303.82,1018.0,7.0,52.0,13,0,1
1425,Over 200$,2016,8,34,26,22,17,299.05,1018.0,4.0,78.0,12,0,1
1426,Over 200$,2016,8,34,28,0,00,299.76,1019.0,2.0,74.0,2,0,1
1427,Over 200$,2016,8,35,29,21,00,303.97,1021.0,3.0,48.0,13,1,1
1428,Over 200$,2016,8,35,30,7,30,295.67,1021.0,2.0,83.0,9,5,1
1429,Over 200$,2016,8,35,30,11,55,294.18,1021.0,1.0,83.0,9,3,1
1430,Over 200$,2016,8,35,30,22,00,302.56,1017.0,5.0,55.0,15,0,1
1431,Over 200$,2016,9,35,1,13,47,291.87,1019.0,5.0,82.0,2,1,1
1432,Over 200$,2016,9,35,1,15,56,294.88,1019.0,4.0,56.0,2,5,1
1433,Over 200$,2016,9,36,5,19,00,304.21,1021.0,5.0,52.0,13,0,1
1434,Over 200$,2016,9,36,6,19,00,304.2,1021.0,6.0,58.0,0,2,1
1435,Over 200$,2016,9,36,7,9,27,295.61,1020.0,3.0,88.0,14,0,1
1436,Over 200$,2016,9,36,7,19,00,304.03,1019.0,5.0,66.0,13,2,1
1437,Over 200$,2016,9,36,8,12,30,296.95,1014.0,4.0,83.0,11,0,1
1438,Over 200$,2016,9,36,9,21,18,300.06,1014.0,4.0,74.0,7,0,1
1439,Over 200$,2016,9,36,9,22,21,300.19,1014.0,5.0,78.0,0,5,1
1440,Over 200$,2016,9,36,10,17,57,297.81,1013.0,8.0,78.0,10,0,1
1441,Over 200$,2016,9,36,11,18,48,296.06,1023.0,1.0,46.0,2,1,1
1442,Over 200$,2016,9,37,15,7,38,290.96,1023.0,3.0,88.0,9,0,1
1443,Over 200$,2016,9,37,17,10,29,293.62,1015.0,2.0,94.0,9,5,1
1444,Over 200$,2016,9,37,17,17,00,295.4,1016.0,5.0,83.0,7,3,1
1445,Over 200$,2016,9,38,19,19,50,301.9977817,1018.0,0.0,37.0,14,5,1
1446,Over 200$,2016,9,38,20,22,38,302.7,1017.0,1.0,37.0,14,0,1
1447,Over 200$,2016,9,38,22,5,00,291.58,1017.0,1.0,93.0,14,2,1
1448,Over 200$,2016,9,38,24,19,30,298.53,1019.0,1.0,60.0,14,0,1
1449,Over 200$,2016,9,39,26,4,00,295.3,1015.0,3.0,93.0,7,0,1
1450,Over 200$,2016,9,39,27,3,42,285.81,1017.0,3.0,88.0,14,4,1
1451,Over 200$,2016,9,39,28,16,30,287.97,1010.0,0.0,97.0,7,0,1
1452,Over 200$,2016,10,40,5,16,04,295.815,1003.0,5.0,63.0,0,4,1
1453,Over 200$,2016,10,40,6,12,30,291.191,1004.0,3.0,85.0,14,0,1
1454,Over 200$,2016,10,40,7,8,38,290.4170000000001,1002.0,3.0,69.0,14,0,1
1455,Over 200$,2016,10,40,7,19,00,299.315,1001.0,2.0,63.0,14,0,1
1456,Over 200$,2016,10,40,8,10,22,283.085,1006.0,5.0,60.0,14,3,1
1457,Over 200$,2016,10,40,8,18,49,290.264,1009.0,6.0,58.0,14,0,1
1458,Over 200$,2016,10,41,11,17,30,293.019,1008.0,3.0,57.0,13,0,1
1459,Over 200$,2016,10,41,11,19,00,293.019,1008.0,3.0,57.0,13,0,1
1460,Over 200$,2016,10,41,12,19,20,296.18,1003.0,7.0,53.0,13,0,1
1461,Over 200$,2016,10,41,13,16,00,284.868,1009.0,3.0,77.0,2,0,1
1462,Over 200$,2016,10,41,14,0,01,284.845,1009.0,2.0,67.0,14,3,1
1463,Over 200$,2016,10,41,14,12,00,276.329,1010.0,1.0,84.0,14,0,1
1464,Over 200$,2016,10,41,14,15,28,285.889,1011.0,3.0,68.0,2,0,1
1465,Over 200$,2016,10,41,15,8,00,286.053,1005.0,3.0,88.0,2,0,1
1466,Over 200$,2016,10,41,15,15,00,292.069,1006.0,4.0,81.0,0,1,1
1467,Over 200$,2016,10,41,16,10,26,290.9508611,1019.0,4.0,66.0,2,0,1
1468,Over 200$,2016,10,42,18,16,00,298.181,995.0,7.0,60.0,0,0,1
1469,Over 200$,2016,10,42,18,19,40,300.3520000000001,995.0,7.0,58.0,14,0,1
1470,Over 200$,2016,10,42,19,16,00,291.74,1002.0,3.0,85.0,2,2,1
1471,Over 200$,2016,10,42,20,15,00,286.16,1000.0,6.0,100.0,7,0,1
1472,Over 200$,2016,10,42,20,16,00,286.16,1000.0,6.0,100.0,7,0,1
1473,Over 200$,2016,10,42,20,17,45,286.801,1000.0,5.0,100.0,7,0,1
1474,Over 200$,2016,10,42,21,7,00,283.323,1001.0,6.0,96.0,7,0,1
1475,Over 200$,2016,10,42,21,19,00,284.764,1003.0,6.0,94.0,14,0,1
1476,Over 200$,2016,10,42,22,17,00,284.718,1004.0,3.0,75.0,14,0,1
1477,Over 200$,2016,10,43,24,0,01,291.56,1001.0,7.0,55.0,14,2,1
1478,Over 200$,2016,10,43,24,7,30,285.811,1005.0,4.0,54.0,14,2,1
1479,Over 200$,2016,10,43,25,13,07,275.461,1014.0,2.0,88.0,13,0,1
1480,Over 200$,2016,10,43,26,20,00,290.775,1003.0,3.0,54.0,0,0,1
1481,Over 200$,2016,10,43,26,20,00,290.775,1003.0,3.0,54.0,0,0,1
1482,Over 200$,2016,10,43,27,4,33,288.324,1002.0,4.0,90.0,7,1,1
1483,Over 200$,2016,10,43,27,4,33,288.324,1002.0,4.0,90.0,7,1,1
1484,Over 200$,2016,10,43,27,9,30,289.02,1001.0,6.0,96.0,7,2,1
1485,Over 200$,2016,10,43,27,22,00,287.139,1007.0,3.0,73.0,14,3,1
1486,Over 200$,2016,10,43,29,10,25,287.255,1003.0,5.0,88.0,14,3,1
1487,Over 200$,2016,10,44,31,0,01,287.724,1005.0,4.0,74.0,14,0,1
1488,Over 200$,2016,10,44,31,17,42,289.186,1004.0,3.0,77.0,2,2,1
1489,Over 200$,2016,11,44,1,9,00,289.224,1000.0,3.0,88.0,0,2,1
1490,Over 200$,2016,11,44,1,9,10,289.224,1000.0,3.0,88.0,0,0,1
1491,Over 200$,2016,11,44,2,15,00,293.33,1022.0,5.0,56.0,0,5,1
1492,Over 200$,2016,11,44,3,22,30,290.81,1022.0,3.0,72.0,2,1,1
1493,Over 200$,2016,11,44,4,22,00,286.64,1029.0,3.0,47.0,14,1,1
1494,Over 200$,2016,11,44,5,7,31,277.88,1028.0,1.0,93.0,14,2,1
1495,Over 200$,2016,11,44,6,6,00,280.54,1028.0,1.0,86.0,14,0,1
1496,Over 200$,2016,11,45,13,6,00,273.52,1027.0,1.0,86.0,14,4,1
1497,Over 200$,2016,11,45,13,10,45,271.86,1026.0,1.0,92.0,14,0,1
1498,Over 200$,2016,11,46,14,9,00,272.5,1019.0,1.0,86.0,14,1,1
1499,Over 200$,2016,11,46,14,20,29,287.15,1015.0,5.0,44.0,14,2,1
1500,Over 200$,2016,11,46,14,20,30,287.15,1015.0,5.0,44.0,14,4,1
1501,Over 200$,2016,11,46,15,17,30,285.11,1014.0,2.0,62.0,14,0,1
1502,Over 200$,2016,11,46,15,20,00,289.55,1012.0,2.0,48.0,2,1,1
1503,Over 200$,2016,11,46,16,7,20,279.16,1013.0,2.0,87.0,9,0,1
1504,Over 200$,2016,11,46,16,19,00,289.07,1014.0,2.0,51.0,2,0,1
1505,Over 200$,2016,11,46,17,14,20,281.92,1016.0,4.0,81.0,13,0,1
1506,Over 200$,2016,11,46,17,16,30,289.14,1016.0,3.0,63.0,0,0,1
1507,Over 200$,2016,11,46,17,21,00,295.34,1012.0,6.0,43.0,0,0,1
1508,Over 200$,2016,11,46,18,10,43,284.84,1015.0,3.0,76.0,14,0,1
1509,Over 200$,2016,11,46,18,13,10,284.38,1015.0,4.0,66.0,14,0,1
1510,Over 200$,2016,11,47,22,17,27,276.54,1027.0,2.0,60.0,0,2,1
1511,Over 200$,2016,11,48,28,13,39,280.9,1008.0,4.0,75.0,10,0,1
1512,Over 200$,2016,11,48,30,12,30,279.62,1004.0,4.0,93.0,11,1,1
1513,Over 200$,2016,12,48,2,8,00,275.22,1019.0,4.0,86.0,11,0,1
1514,Over 200$,2016,12,48,2,12,00,274.9,1021.0,4.0,74.0,11,0,1
1515,Over 200$,2016,12,48,4,0,00,274.15,1026.0,2.0,74.0,0,0,1
1516,Over 200$,2016,12,48,4,18,00,277.17,1014.0,4.0,88.0,7,0,1
1517,Over 200$,2016,12,49,5,2,00,277.21,1012.0,5.0,86.0,9,0,1
1518,Over 200$,2016,12,51,23,8,40,270.49,1029.0,1.0,100.0,9,0,1
1519,Over 200$,2016,12,52,29,11,28,274.51,1011.0,5.0,80.0,14,4,1
1520,50$ to 200$,2015,8,34,23,16,02,300.34,1014.0,4.0,61.0,0,4,0
